Offset,Abbreviation,Name,Block,RW,Page
0x00000,CTRL,DeviceControlRegister,Target,RW,543,
0x00008,STATUS,DeviceStatusRegister,Target,RO,544,
0x00018,CTRL_EXT,ExtendedDeviceControlRegister,Target,RW,544,
0x00020,ESDP,ExtendedSDPControl,Target,RW,545,
0x00028,I2CCTL,I2CControl,Target,RW,549,
0x00200,LEDCTL,LEDControl,Target,RW,549,
0x05078,EXVET,ExtendedVLANEtherType,Target,RW,551,
0x10010,EEC,EEPROM/FlashControlRegister,FLEEP,RW,552,
0x10014,EERD,EEPROMReadRegister,FLEEP,RW,554,
0x1001C,FLA,FlashAccessRegister,FLEEP,RW,555,
0x10114,EEMNGDATA,ManageabilityEEPROMRead/WriteData,FLEEP,RW,556,
0x10118,FLMNGCTL,ManageabilityFlashControlRegister,FLEEP,RW,557,
0x1011C,FLMNGDATA,ManageabilityFlashReadData,FLEEP,RW,557,
0x10200,GRC,GeneralReceiveControl,FLEEP,RW,558
0x0431C,PFCTOP,PriorityFlowControlType,OpcodeMAC,RW,559
0x03200+4*n,FCTTVn,FlowControlTransmitTimer,ValuenDBU-Rx,RW,559
0x03220+4*n,FCRTL[n],FlowControlReceiveThresholdLow,DBU-Rx,RW,560
0x03260+4*n,FCRTH[n],FlowControlReceiveThresholdHigh,DBU-Rx,RW,560
0x032A0,FCRTV,FlowControlRefreshThresholdValue,DBU-Rx,RW,561
0x0CE00,TFCS,TransmitFlowControlStatus,DBU-Tx,RO,561
0x03D00,FCCFG,FlowControlConfiguration,DBU-Rx,RW,561
0x11000,GCR,PCIeControlRegister,PCIe,RW,562
0x11010,GSCL_1,PCIeStatisticControlRegister#1,PCIe,RW,562
0x11014,GSCL_2,PCIeStatisticControlRegisters#2,PCIe,RW,563
0x011030+4*n,GSCL_5_8,PCIeStatisticControlRegister#5...#8,PCIe,RW,565
0x11020+4*n,GSCN_0_3,PCIeStatisticCounterRegisters,PCIe,RO,565,
0x10150,FACTPS,FunctionActiveandPowerStatetoManageability,FLEEP,RO,565,
0x11040,PCIEPHYADR,PCIePHYAddressRegister,PCIe,RW,566,
0x11044,PCIEPHYDAT,PCIePHYDataRegister,PCIe,RW,567,
0x10140,SWSM,SoftwareSemaphoreRegister,FLEEP,RW,567,
0x10148,FWSM,FirmwareSemaphoreRegister,FLEEP,RW,567,
0x10160,SW_FW_SYNC,Software–FirmwareSynchronization,FLEEP,RW,569,
0x11050,GCR_EXT,PCIeControlExtendedRegister,PCIe,RW,569,
0x11064,MREVID,MirroredRevisionID,PCIe,RO,570,
0x110B0,PICAUSE,PCIeInterruptCause,PCIe,RO,570,
0x110B8,PIENA,PCIeInterruptsEnable,PCIe,RW,571
0x00890,EIAM,ExtendedInterruptAutoMaskEnable,Registers,RW,574,
0x00A90+4*(n-1),EICS[n],ExtendedInterruptCauseSet,Registers,RW,574,
0x00AA0+4*(n-1),EIMS[n],ExtendedInterruptMaskSet/Read,Registers,RW,575,
